Team,Seed,AdjO,AdjD,Off_PPG,Def_PPG,Pace,eFG_Off,eFG_Def,TO_Off,TO_Def,TRB,ORB,3PAr,FTr,SOS,Wins,Losses,HomeW,HomeL,AwayW,AwayL,Momentum,Intuition
North Carolina,,113.4,,,,71.7,0.52,,14.0,,56.4,37.4,0.351,0.28,11.78,0,0,0,0,0,0,0.0,0.0
North Carolina A&T,,104.3,,,,71.1,0.515,,16.8,,50.7,28.7,0.352,0.386,-11.22,0,0,0,0,0,0,0.0,0.0
North Carolina Central,,104.3,,,,68.8,0.512,,17.4,,53.4,33.9,0.311,0.29,-12.31,0,0,0,0,0,0,0.0,0.0
North Dakota,,101.6,,,,73.2,0.521,,16.0,,45.0,20.2,0.365,0.353,-0.19,0,0,0,0,0,0,0.0,0.0
North Dakota State,,107.8,,,,68.8,0.552,,16.5,,50.9,22.7,0.436,0.305,-1.58,0,0,0,0,0,0,0.0,0.0
North Florida,,106.6,,,,75.6,0.543,,17.0,,46.4,26.0,0.459,0.277,-1.74,0,0,0,0,0,0,0.0,0.0
North Texas,,105.0,,,,69.9,0.519,,16.0,,52.7,30.3,0.379,0.339,-0.4,0,0,0,0,0,0,0.0,0.0
Northeastern,,108.9,,,,68.0,0.569,,17.9,,51.1,25.5,0.453,0.347,-1.61,0,0,0,0,0,0,0.0,0.0
Northern Arizona,,92.1,,,,70.7,0.45,,19.1,,48.1,27.1,0.334,0.429,-1.04,0,0,0,0,0,0,0.0,0.0
Northern Colorado,,108.8,,,,73.7,0.542,,14.6,,51.3,25.9,0.396,0.334,-2.27,0,0,0,0,0,0,0.0,0.0
Northern Illinois,,104.2,,,,69.3,0.502,,14.9,,49.7,28.3,0.275,0.335,-1.71,0,0,0,0,0,0,0.0,0.0
Northern Iowa,,99.6,,,,64.3,0.487,,15.6,,51.2,24.5,0.399,0.313,3.87,0,0,0,0,0,0,0.0,0.0
Northern Kentucky,,109.9,,,,70.7,0.543,,15.5,,52.6,29.0,0.4,0.312,-4.07,0,0,0,0,0,0,0.0,0.0
Northwestern,,104.6,,,,65.3,0.497,,15.3,,50.4,29.5,0.397,0.297,8.37,0,0,0,0,0,0,0.0,0.0
Northwestern State,,89.2,,,,72.2,0.45,,20.2,,48.9,32.1,0.267,0.35,-4.18,0,0,0,0,0,0,0.0,0.0
Notre Dame,,111.5,,,,66.5,0.514,,12.7,,51.6,30.8,0.393,0.314,7.92,0,0,0,0,0,0,0.0,0.0
Oakland,,107.5,,,,72.2,0.52,,15.9,,50.4,28.1,0.398,0.355,-3.76,0,0,0,0,0,0,0.0,0.0
Ohio,,100.5,,,,72.6,0.508,,16.0,,48.4,22.4,0.349,0.306,-1.65,0,0,0,0,0,0,0.0,0.0
Ohio State,,111.0,,,,67.9,0.541,,14.9,,53.6,30.1,0.342,0.311,9.02,0,0,0,0,0,0,0.0,0.0
Oklahoma,,109.8,,,,76.5,0.535,,15.2,,49.8,28.4,0.405,0.332,10.56,0,0,0,0,0,0,0.0,0.0
Oklahoma State,,107.4,,,,70.8,0.498,,15.4,,51.1,34.2,0.383,0.322,9.12,0,0,0,0,0,0,0.0,0.0
Old Dominion,,109.3,,,,66.6,0.507,,13.2,,52.8,32.3,0.338,0.33,-1.27,0,0,0,0,0,0,0.0,0.0
Omaha,,103.8,,,,72.6,0.525,,15.9,,47.9,25.6,0.363,0.27,0.33,0,0,0,0,0,0,0.0,0.0
Oral Roberts,,104.7,,,,68.0,0.492,,15.4,,52.2,36.2,0.319,0.257,1.05,0,0,0,0,0,0,0.0,0.0
Oregon,,110.9,,,,69.6,0.533,,14.9,,52.3,31.0,0.421,0.317,4.84,0,0,0,0,0,0,0.0,0.0
Oregon State,,106.8,,,,67.4,0.521,,16.8,,52.1,31.8,0.328,0.387,4.56,0,0,0,0,0,0,0.0,0.0
Pacific,,105.6,,,,67.0,0.494,,14.8,,50.9,30.4,0.258,0.401,1.8,0,0,0,0,0,0,0.0,0.0
Penn State,,109.3,,,,67.9,0.526,,15.0,,51.8,31.7,0.331,0.315,7.79,0,0,0,0,0,0,0.0,0.0
Pennsylvania,,105.3,,,,70.2,0.533,,14.8,,51.0,23.6,0.427,0.334,-3.16,0,0,0,0,0,0,0.0,0.0
Pepperdine,,104.4,,,,67.8,0.5,,15.0,,50.8,29.4,0.296,0.353,1.82,0,0,0,0,0,0,0.0,0.0
Pittsburgh,,93.7,,,,65.7,0.482,,18.7,,45.5,23.3,0.475,0.319,8.48,0,0,0,0,0,0,0.0,0.0
Portland,,100.5,,,,68.5,0.521,,15.9,,46.1,19.7,0.381,0.342,2.43,0,0,0,0,0,0,0.0,0.0
Portland State,,110.1,,,,76.5,0.508,,13.8,,50.8,34.9,0.378,0.322,-1.04,0,0,0,0,0,0,0.0,0.0
Prairie View,,102.9,,,,72.6,0.496,,16.0,,48.6,31.4,0.368,0.388,-7.71,0,0,0,0,0,0,0.0,0.0
Presbyterian,,102.1,,,,64.7,0.504,,15.5,,47.7,26.6,0.439,0.29,-5.53,0,0,0,0,0,0,0.0,0.0
Princeton,,105.8,,,,66.4,0.54,,15.1,,49.0,22.5,0.462,0.267,-1.97,0,0,0,0,0,0,0.0,0.0
Providence,,104.1,,,,69.5,0.496,,15.1,,49.6,28.8,0.329,0.386,10.23,0,0,0,0,0,0,0.0,0.0
Purdue,,117.7,,,,68.1,0.577,,14.0,,51.8,27.8,0.401,0.356,8.74,0,0,0,0,0,0,0.0,0.0
Purdue Fort Wayne,,109.9,,,,74.6,0.541,,14.1,,49.6,26.2,0.446,0.315,-3.24,0,0,0,0,0,0,0.0,0.0
Quinnipiac,,102.8,,,,67.9,0.503,,16.9,,49.2,27.8,0.479,0.37,-4.44,0,0,0,0,0,0,0.0,0.0
Radford,,104.3,,,,63.4,0.494,,16.1,,52.3,33.7,0.397,0.307,-4.09,0,0,0,0,0,0,0.0,0.0
Rhode Island,,109.0,,,,69.2,0.511,,13.1,,50.0,31.0,0.32,0.301,4.61,0,0,0,0,0,0,0.0,0.0
Rice,,96.4,,,,70.1,0.48,,18.3,,49.7,28.1,0.467,0.369,-0.04,0,0,0,0,0,0,0.0,0.0
Richmond,,103.9,,,,68.3,0.521,,15.2,,46.8,23.4,0.363,0.297,3.61,0,0,0,0,0,0,0.0,0.0
Rider,,109.1,,,,74.8,0.526,,15.0,,51.7,33.4,0.338,0.421,-2.65,0,0,0,0,0,0,0.0,0.0
Robert Morris,,96.9,,,,70.8,0.474,,17.9,,49.1,31.3,0.377,0.343,-6.1,0,0,0,0,0,0,0.0,0.0
Rutgers,,96.4,,,,66.9,0.442,,14.5,,51.9,33.7,0.245,0.311,6.84,0,0,0,0,0,0,0.0,0.0
Sacramento State,,99.5,,,,67.5,0.5,,15.8,,47.1,24.3,0.316,0.288,-0.74,0,0,0,0,0,0,0.0,0.0
Sacred Heart,,98.4,,,,69.5,0.486,,18.1,,55.2,33.2,0.329,0.296,-6.98,0,0,0,0,0,0,0.0,0.0
Saint Francis (PA),,109.8,,,,70.8,0.534,,14.3,,48.3,26.1,0.363,0.341,-6.71,0,0,0,0,0,0,0.0,0.0
Saint Joseph's,,103.2,,,,71.2,0.488,,12.3,,49.3,23.5,0.388,0.346,1.9,0,0,0,0,0,0,0.0,0.0
Saint Louis,,101.2,,,,64.7,0.475,,16.6,,53.0,33.8,0.33,0.463,2.92,0,0,0,0,0,0,0.0,0.0
Saint Mary's (CA),,119.8,,,,63.6,0.587,,13.7,,55.1,29.2,0.351,0.304,0.33,0,0,0,0,0,0,0.0,0.0
Saint Peter's,,98.0,,,,65.0,0.492,,17.3,,49.0,27.1,0.426,0.277,-4.37,0,0,0,0,0,0,0.0,0.0
Sam Houston,,102.9,,,,69.1,0.486,,16.1,,52.6,32.8,0.36,0.34,-4.8,0,0,0,0,0,0,0.0,0.0
Samford,,108.0,,,,71.9,0.55,,17.0,,45.8,25.0,0.419,0.322,-3.37,0,0,0,0,0,0,0.0,0.0
San Diego,,103.6,,,,67.2,0.533,,17.5,,49.7,23.4,0.447,0.39,0.5,0,0,0,0,0,0,0.0,0.0
San Diego State,,109.6,,,,70.4,0.519,,14.6,,53.7,31.9,0.36,0.357,3.91,0,0,0,0,0,0,0.0,0.0
San Francisco,,101.6,,,,67.3,0.496,,15.3,,50.8,27.9,0.437,0.294,1.63,0,0,0,0,0,0,0.0,0.0
San Jose State,,94.1,,,,69.3,0.491,,20.6,,52.7,28.3,0.3,0.345,2.91,0,0,0,0,0,0,0.0,0.0
Santa Clara,,100.7,,,,65.4,0.498,,15.4,,46.2,23.6,0.407,0.313,0.61,0,0,0,0,0,0,0.0,0.0
Savannah State,,101.7,,,,83.6,0.483,,14.3,,44.5,27.8,0.555,0.295,-5.06,0,0,0,0,0,0,0.0,0.0
Seattle,,107.1,,,,70.3,0.525,,17.3,,52.4,30.6,0.427,0.353,-3.09,0,0,0,0,0,0,0.0,0.0
Seton Hall,,111.0,,,,71.1,0.529,,15.2,,53.1,34.2,0.33,0.352,10.11,0,0,0,0,0,0,0.0,0.0
Siena,,97.3,,,,67.2,0.482,,18.7,,51.1,31.4,0.335,0.364,-2.99,0,0,0,0,0,0,0.0,0.0
South Alabama,,97.6,,,,71.1,0.492,,18.5,,49.3,26.3,0.436,0.378,-2.87,0,0,0,0,0,0,0.0,0.0
South Carolina,,99.9,,,,69.7,0.461,,16.6,,52.4,33.8,0.373,0.421,9.23,0,0,0,0,0,0,0.0,0.0
South Carolina State,,99.5,,,,73.4,0.478,,16.3,,47.6,30.2,0.315,0.362,-8.78,0,0,0,0,0,0,0.0,0.0
South Carolina Upstate,,105.7,,,,71.1,0.511,,14.0,,46.4,27.3,0.466,0.225,-4.35,0,0,0,0,0,0,0.0,0.0
South Dakota,,112.3,,,,72.1,0.533,,13.5,,52.5,29.7,0.32,0.346,-2.6,0,0,0,0,0,0,0.0,0.0
South Dakota State,,115.7,,,,72.3,0.554,,12.3,,52.2,24.8,0.432,0.354,-0.38,0,0,0,0,0,0,0.0,0.0
South Florida,,96.4,,,,65.5,0.48,,18.7,,49.2,28.8,0.339,0.331,0.06,0,0,0,0,0,0,0.0,0.0
Southeast Missouri State,,109.0,,,,69.1,0.544,,16.0,,48.5,26.4,0.427,0.376,-4.88,0,0,0,0,0,0,0.0,0.0
Southeastern Louisiana,,103.9,,,,69.1,0.519,,17.3,,49.1,30.5,0.373,0.362,-6.2,0,0,0,0,0,0,0.0,0.0
Southern,,98.2,,,,69.8,0.449,,15.8,,51.6,33.7,0.271,0.409,-9.57,0,0,0,0,0,0,0.0,0.0
Southern California,,111.6,,,,68.7,0.538,,13.4,,50.7,30.0,0.362,0.299,6.29,0,0,0,0,0,0,0.0,0.0
Southern Illinois,,103.0,,,,66.9,0.521,,16.7,,48.9,25.9,0.332,0.328,0.65,0,0,0,0,0,0,0.0,0.0
SIU Edwardsville,,99.0,,,,70.4,0.478,,16.7,,48.8,29.3,0.372,0.33,-3.36,0,0,0,0,0,0,0.0,0.0
Southern Methodist,,107.8,,,,64.4,0.52,,15.4,,50.3,32.7,0.404,0.305,3.66,0,0,0,0,0,0,0.0,0.0
Southern Mississippi,,103.8,,,,67.8,0.51,,13.0,,45.9,21.7,0.383,0.293,1.31,0,0,0,0,0,0,0.0,0.0
Southern Utah,,102.5,,,,73.1,0.504,,15.5,,48.5,23.8,0.374,0.37,-0.87,0,0,0,0,0,0,0.0,0.0
St. Bonaventure,,109.5,,,,69.4,0.516,,14.3,,50.5,29.2,0.337,0.405,2.61,0,0,0,0,0,0,0.0,0.0
St. Francis (NY),,101.3,,,,70.8,0.487,,15.2,,47.0,27.5,0.415,0.313,-7.31,0,0,0,0,0,0,0.0,0.0
St. John's (NY),,100.9,,,,71.1,0.492,,14.7,,45.9,23.7,0.353,0.301,10.69,0,0,0,0,0,0,0.0,0.0
Stanford,,104.4,,,,72.2,0.519,,17.9,,53.9,32.8,0.315,0.416,7.14,0,0,0,0,0,0,0.0,0.0
Stephen F. Austin,,109.2,,,,73.8,0.544,,18.1,,52.6,33.5,0.316,0.398,-6.47,0,0,0,0,0,0,0.0,0.0
Stetson,,102.4,,,,73.1,0.503,,13.2,,47.5,24.1,0.354,0.252,-6.45,0,0,0,0,0,0,0.0,0.0
Stony Brook,,98.2,,,,69.6,0.484,,17.2,,50.2,30.5,0.406,0.325,-2.28,0,0,0,0,0,0,0.0,0.0
Syracuse,,102.4,,,,64.2,0.469,,16.2,,52.6,34.6,0.328,0.405,10.02,0,0,0,0,0,0,0.0,0.0
TCU,,115.1,,,,70.0,0.566,,15.4,,54.5,34.1,0.352,0.342,9.68,0,0,0,0,0,0,0.0,0.0
Temple,,102.9,,,,67.5,0.493,,13.8,,47.1,27.7,0.389,0.256,7.79,0,0,0,0,0,0,0.0,0.0
Tennessee,,109.3,,,,67.1,0.508,,15.2,,51.4,33.3,0.357,0.355,10.12,0,0,0,0,0,0,0.0,0.0
Tennessee State,,97.8,,,,67.0,0.496,,19.2,,49.7,26.3,0.422,0.375,-2.98,0,0,0,0,0,0,0.0,0.0
Tennessee Tech,,101.0,,,,72.1,0.502,,17.2,,49.3,28.2,0.362,0.369,-3.54,0,0,0,0,0,0,0.0,0.0
Tennessee-Martin,,99.4,,,,68.5,0.506,,18.3,,49.5,29.0,0.36,0.236,-4.96,0,0,0,0,0,0,0.0,0.0
Texas,,103.9,,,,66.9,0.5,,14.6,,50.0,29.5,0.381,0.33,10.67,0,0,0,0,0,0,0.0,0.0
Texas A&M,,106.1,,,,70.9,0.514,,16.3,,54.3,33.9,0.33,0.32,10.62,0,0,0,0,0,0,0.0,0.0
Texas A&M-Corpus Christi,,96.1,,,,69.9,0.482,,19.7,,50.7,29.7,0.275,0.379,-6.57,0,0,0,0,0,0,0.0,0.0
Texas Southern,,105.8,,,,72.7,0.505,,15.1,,48.5,28.4,0.37,0.429,-5.53,0,0,0,0,0,0,0.0,0.0
Texas State,,100.7,,,,65.4,0.494,,17.4,,52.4,32.5,0.364,0.365,-3.45,0,0,0,0,0,0,0.0,0.0
Texas Tech,,108.4,,,,68.3,0.52,,15.4,,52.6,32.9,0.335,0.393,9.6,0,0,0,0,0,0,0.0,0.0
Texas-Rio Grande Valley,,98.8,,,,75.8,0.454,,15.4,,48.3,28.4,0.322,0.405,-2.86,0,0,0,0,0,0,0.0,0.0
The Citadel,,102.8,,,,79.6,0.504,,16.2,,46.1,27.5,0.527,0.313,-2.95,0,0,0,0,0,0,0.0,0.0
Toledo,,113.0,,,,69.9,0.551,,14.7,,51.2,27.7,0.417,0.371,-1.75,0,0,0,0,0,0,0.0,0.0
Towson,,109.5,,,,68.7,0.522,,15.4,,53.8,35.1,0.306,0.35,-3.12,0,0,0,0,0,0,0.0,0.0
Troy,,106.5,,,,69.9,0.515,,15.4,,49.8,27.3,0.449,0.343,-2.12,0,0,0,0,0,0,0.0,0.0
Tulane,,104.2,,,,69.7,0.515,,16.5,,49.0,27.5,0.373,0.345,2.08,0,0,0,0,0,0,0.0,0.0
Tulsa,,106.6,,,,68.1,0.507,,16.1,,52.0,32.0,0.41,0.416,2.38,0,0,0,0,0,0,0.0,0.0
UAB,,109.8,,,,69.4,0.545,,16.5,,54.8,31.2,0.334,0.291,-0.65,0,0,0,0,0,0,0.0,0.0
UC Davis,,104.3,,,,67.3,0.525,,16.7,,48.4,24.9,0.319,0.393,-1.84,0,0,0,0,0,0,0.0,0.0
UC Irvine,,101.0,,,,68.5,0.49,,17.2,,55.0,33.1,0.319,0.288,-0.34,0,0,0,0,0,0,0.0,0.0
UC Riverside,,93.2,,,,69.8,0.454,,17.2,,47.7,26.9,0.336,0.326,-1.54,0,0,0,0,0,0,0.0,0.0
UC Santa Barbara,,110.9,,,,68.1,0.532,,13.4,,52.1,29.3,0.356,0.314,-3.37,0,0,0,0,0,0,0.0,0.0
UCF,,96.2,,,,64.9,0.478,,18.0,,50.5,28.5,0.331,0.431,3.76,0,0,0,0,0,0,0.0,0.0
UCLA,,111.1,,,,71.4,0.537,,14.5,,51.8,28.4,0.404,0.355,6.86,0,0,0,0,0,0,0.0,0.0
UNC Asheville,,106.2,,,,69.5,0.547,,17.5,,50.7,25.7,0.366,0.32,-3.58,0,0,0,0,0,0,0.0,0.0
UNC Greensboro,,107.1,,,,66.9,0.525,,17.1,,55.0,34.2,0.452,0.265,-3.87,0,0,0,0,0,0,0.0,0.0
UNC Wilmington,,106.2,,,,73.4,0.494,,14.6,,53.2,34.0,0.334,0.315,-1.15,0,0,0,0,0,0,0.0,0.0
UT Arlington,,104.5,,,,74.0,0.523,,17.5,,52.2,30.6,0.398,0.347,-1.44,0,0,0,0,0,0,0.0,0.0
Utah,,108.5,,,,67.2,0.545,,15.8,,49.2,23.9,0.457,0.344,6.39,0,0,0,0,0,0,0.0,0.0
Utah State,,106.0,,,,68.8,0.538,,16.7,,49.7,25.6,0.457,0.329,2.65,0,0,0,0,0,0,0.0,0.0
Utah Valley,,111.1,,,,70.1,0.552,,17.3,,54.7,32.3,0.361,0.378,-1.76,0,0,0,0,0,0,0.0,0.0
UTEP,,97.2,,,,69.5,0.499,,16.0,,46.6,19.6,0.384,0.312,-0.21,0,0,0,0,0,0,0.0,0.0
UTSA,,105.4,,,,74.0,0.516,,14.8,,51.1,27.8,0.44,0.295,-0.93,0,0,0,0,0,0,0.0,0.0
Valparaiso,,100.8,,,,69.8,0.51,,18.5,,50.9,27.7,0.358,0.387,0.93,0,0,0,0,0,0,0.0,0.0
Vanderbilt,,108.0,,,,66.5,0.518,,15.4,,50.4,28.8,0.461,0.362,10.14,0,0,0,0,0,0,0.0,0.0
Vermont,,113.3,,,,65.3,0.56,,15.2,,53.5,26.3,0.36,0.419,-3.16,0,0,0,0,0,0,0.0,0.0
Villanova,,122.3,,,,70.1,0.595,,13.3,,52.4,29.3,0.475,0.294,10.24,0,0,0,0,0,0,0.0,0.0
Virginia,,110.5,,,,60.6,0.527,,12.3,,51.2,26.9,0.35,0.245,9.05,0,0,0,0,0,0,0.0,0.0
Virginia Commonwealth,,105.3,,,,71.4,0.526,,16.3,,51.0,29.0,0.386,0.281,2.43,0,0,0,0,0,0,0.0,0.0
VMI,,92.5,,,,70.4,0.463,,18.4,,47.4,25.7,0.407,0.276,-4.25,0,0,0,0,0,0,0.0,0.0
Virginia Tech,,113.0,,,,69.9,0.577,,15.3,,48.8,23.9,0.399,0.365,6.71,0,0,0,0,0,0,0.0,0.0
Wagner,,106.1,,,,69.6,0.496,,16.4,,53.7,36.3,0.392,0.359,-6.9,0,0,0,0,0,0,0.0,0.0
Wake Forest,,104.9,,,,69.9,0.505,,16.2,,51.0,30.5,0.353,0.319,8.79,0,0,0,0,0,0,0.0,0.0
Washington,,104.4,,,,70.7,0.517,,16.4,,48.1,28.9,0.338,0.367,6.06,0,0,0,0,0,0,0.0,0.0
Washington State,,104.7,,,,69.4,0.541,,17.3,,47.1,24.6,0.504,0.247,5.21,0,0,0,0,0,0,0.0,0.0
Weber State,,110.8,,,,70.0,0.573,,15.5,,49.3,19.1,0.39,0.35,-2.87,0,0,0,0,0,0,0.0,0.0
West Virginia,,113.2,,,,70.5,0.504,,13.3,,52.5,36.8,0.384,0.313,9.38,0,0,0,0,0,0,0.0,0.0
Western Carolina,,96.4,,,,71.0,0.473,,18.0,,48.0,30.5,0.373,0.317,-1.63,0,0,0,0,0,0,0.0,0.0
Western Illinois,,101.5,,,,69.8,0.525,,16.1,,50.0,21.1,0.328,0.284,-2.28,0,0,0,0,0,0,0.0,0.0
Western Kentucky,,112.1,,,,69.7,0.54,,14.5,,51.5,29.7,0.269,0.398,3.64,0,0,0,0,0,0,0.0,0.0
Western Michigan,,107.7,,,,69.4,0.499,,13.3,,50.8,30.5,0.352,0.342,-1.99,0,0,0,0,0,0,0.0,0.0
Wichita State,,117.3,,,,70.0,0.551,,14.1,,57.1,35.6,0.392,0.348,5.46,0,0,0,0,0,0,0.0,0.0
William & Mary,,117.6,,,,71.4,0.605,,15.6,,50.4,22.4,0.436,0.332,-1.34,0,0,0,0,0,0,0.0,0.0
Winthrop,,109.8,,,,72.4,0.559,,17.0,,51.3,27.2,0.439,0.346,-5.85,0,0,0,0,0,0,0.0,0.0
Wisconsin,,105.0,,,,63.4,0.509,,14.7,,49.7,28.4,0.364,0.327,9.5,0,0,0,0,0,0,0.0,0.0
Wofford,,111.9,,,,67.8,0.566,,16.0,,50.3,25.2,0.454,0.282,-2.45,0,0,0,0,0,0,0.0,0.0
Wright State,,101.4,,,,69.9,0.491,,16.3,,51.8,28.9,0.348,0.358,-3.64,0,0,0,0,0,0,0.0,0.0
Wyoming,,103.3,,,,74.7,0.523,,16.1,,47.1,19.2,0.45,0.403,3.54,0,0,0,0,0,0,0.0,0.0
Xavier,,115.5,,,,72.3,0.559,,15.2,,55.1,30.2,0.358,0.41,9.43,0,0,0,0,0,0,0.0,0.0
Yale,,105.5,,,,70.1,0.533,,16.5,,49.8,26.0,0.422,0.307,-2.83,0,0,0,0,0,0,0.0,0.0
Youngstown State,,100.7,,,,74.2,0.483,,16.2,,50.8,35.7,0.337,0.276,-2.56,0,0,0,0,0,0,0.0,0.0
